"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.objects_to_find","Input.image_url","Answer.annotation_data","Answer.label","Approve","Reject"
3CO05SML7U4885OKY0G7KQOUGDPR0Z,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:57 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:57 PDT 2018,,,3H8DHMCCW9AJ65ADAU07M5IN9R0DKS,AISFU4P55HYEH,Submitted,Tue Jun 05 05:16:33 PDT 2018,Tue Jun 05 05:17:56 PDT 2018,Fri Jun 08 05:17:56 PDT 2018,,,,83,0% (0/0),0% (0/0),0% (0/0),0036_1201696.jpg,https://s3.amazonaws.com/running-ml/0036_1201696.jpg,"[{""left"":3882,""top"":1098,""width"":364,""height"":142,""label"":""3190""}]",{},,
3TFJJUELSGOBYD2FVQUQEJINDA72CP,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:06 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:06 PDT 2018,,,3QHK8ZVMIMH1BEUBHYL26F72V62LB5,A3VETGL4OCTWD5,Submitted,Tue Jun 05 08:08:53 PDT 2018,Tue Jun 05 08:27:11 PDT 2018,Fri Jun 08 08:27:11 PDT 2018,,,,1098,100% (19/19),0% (0/0),0% (0/0),0049_998419.jpg,https://s3.amazonaws.com/running-ml/0049_998419.jpg,"[{""left"":2314,""top"":1436,""width"":249,""height"":185,""label"":""83""},{""left"":4507,""top"":1068,""width"":79,""height"":53,""label"":""144""},{""left"":3897,""top"":804,""width"":65,""height"":53,""label"":""179""}]",{},,
3XQ4XW3OD8BR5URBSCKQTOM5ZDT2SJ,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:13 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:13 PDT 2018,,,3YOH7BII09650MAZ1F01SROU9YDVKI,AZMJHIX05LZ7D,Submitted,Tue Jun 05 08:12:48 PDT 2018,Tue Jun 05 08:24:23 PDT 2018,Fri Jun 08 08:24:23 PDT 2018,,,,695,0% (0/0),0% (0/0),0% (0/0),0041_1170339.jpg,https://s3.amazonaws.com/running-ml/0041_1170339.jpg,"[{""left"":2352,""top"":1133,""width"":50,""height"":69,""label"":""7""}]",{},,
38VTL6WC49CG0DM791ED9HDI08F5Y0,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:45 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:45 PDT 2018,,,35USIKEBNRFLT2G1XKK98RPZM0R6N7,AISFU4P55HYEH,Submitted,Tue Jun 05 07:56:20 PDT 2018,Tue Jun 05 07:58:44 PDT 2018,Fri Jun 08 07:58:44 PDT 2018,,,,144,0% (0/0),0% (0/0),0% (0/0),0056_867709.jpg,https://s3.amazonaws.com/running-ml/0056_867709.jpg,"[{""left"":416,""top"":1608,""width"":68,""height"":31,""label"":""3744""},{""left"":645,""top"":1704,""width"":114,""height"":46,""label"":""3759""},{""left"":997,""top"":1842,""width"":153,""height"":69,""label"":""3485""},{""left"":1393,""top"":1544,""width"":69,""height"":23,""label"":""3477""},{""left"":1571,""top"":1588,""width"":37,""height"":13,""label"":""3740""},{""left"":1840,""top"":1716,""width"":148,""height"":66,""label"":""3372""},{""left"":2561,""top"":1546,""width"":120,""height"":73,""label"":""3326""},{""left"":2729,""top"":1503,""width"":112,""height"":71,""label"":""3708""},{""left"":3613,""top"":1838,""width"":106,""height"":61,""label"":""3470""}]",{},,
3J9L0X0VDELVCVTJXQ9600X4BWZ9WX,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:06 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:06 PDT 2018,,,39ZSFO5CA8VACNFHE4QKVQMYG20JUE,AZMJHIX05LZ7D,Submitted,Tue Jun 05 06:48:51 PDT 2018,Tue Jun 05 06:52:11 PDT 2018,Fri Jun 08 06:52:11 PDT 2018,,,,200,0% (0/0),0% (0/0),0% (0/0),0049_998420.jpg,https://s3.amazonaws.com/running-ml/0049_998420.jpg,"[{""left"":2284,""top"":2035,""width"":332,""height"":247,""label"":""144""}]",{},,
3HY86PZXPXHJ6Q4X8D07ZO8L6G5E1C,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:45 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:45 PDT 2018,,,3U088ZLJVKSG2L30NWVFV9SZ293W0H,AAC5XT7UY7B2K,Submitted,Tue Jun 05 06:19:41 PDT 2018,Tue Jun 05 06:26:22 PDT 2018,Fri Jun 08 06:26:22 PDT 2018,,,,401,0% (0/0),0% (0/0),0% (0/0),0056_867757.jpg,https://s3.amazonaws.com/running-ml/0056_867757.jpg,"[{""left"":723,""top"":1391,""width"":179,""height"":106,""label"":""4448""},{""left"":191,""top"":2157,""width"":266,""height"":92,""label"":""4446""},{""left"":1377,""top"":2294,""width"":289,""height"":122,""label"":""4363""},{""left"":3000,""top"":1275,""width"":209,""height"":83,""label"":""4000""},{""left"":2470,""top"":1399,""width"":221,""height"":91,""label"":""4463""}]",{},,
3UOMW19E6C53XAL2D9WOCQLZXKY5CT,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:13 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:13 PDT 2018,,,3FTYUGLFSUKGOMPA37W1KGZ5C1D5D7,A3VETGL4OCTWD5,Submitted,Tue Jun 05 07:34:02 PDT 2018,Tue Jun 05 07:36:18 PDT 2018,Fri Jun 08 07:36:18 PDT 2018,,,,136,100% (19/19),0% (0/0),0% (0/0),0041_1170340.jpg,https://s3.amazonaws.com/running-ml/0041_1170340.jpg,"[{""left"":2147,""top"":1364,""width"":265,""height"":172,""label"":""106""},{""left"":2684,""top"":1076,""width"":175,""height"":124,""label"":""117""}]",{},,
3EN4YVUOUBRZ77BIT7W5RDPEG3GJXU,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:45 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:45 PDT 2018,,,304SM51WA33OFRP117I3I1LXN04SBK,AISFU4P55HYEH,Submitted,Tue Jun 05 06:17:05 PDT 2018,Tue Jun 05 06:18:23 PDT 2018,Fri Jun 08 06:18:23 PDT 2018,,,,78,0% (0/0),0% (0/0),0% (0/0),0056_867759.jpg,https://s3.amazonaws.com/running-ml/0056_867759.jpg,"[{""left"":788,""top"":1390,""width"":279,""height"":145,""label"":""4129""},{""left"":2802,""top"":2010,""width"":405,""height"":213,""label"":""4570""},{""left"":3524,""top"":1257,""width"":233,""height"":112,""label"":""4183""}]",{},,
391FPZIE4BLBZXMX02IXVTAV9TVUH8,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:06 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:06 PDT 2018,,,3FIJLY1B6U3HFGLPES056M77FEQFPA,A3VETGL4OCTWD5,Submitted,Tue Jun 05 06:32:41 PDT 2018,Tue Jun 05 06:33:55 PDT 2018,Fri Jun 08 06:33:55 PDT 2018,,,,74,100% (19/19),0% (0/0),0% (0/0),0049_998422.jpg,https://s3.amazonaws.com/running-ml/0049_998422.jpg,"[{""left"":2182,""top"":1056,""width"":253,""height"":173,""label"":""137""},{""left"":3822,""top"":792,""width"":97,""height"":89,""label"":""52""}]",{},,
37OPIVELUT2RKO8ZUX16VSY12Q3HAJ,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:45 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:45 PDT 2018,,,317HQ483I7R1MMB2ZLTY5UF4VRMNII,A3VETGL4OCTWD5,Submitted,Tue Jun 05 08:10:10 PDT 2018,Tue Jun 05 08:13:07 PDT 2018,Fri Jun 08 08:13:07 PDT 2018,,,,177,100% (19/19),0% (0/0),0% (0/0),0056_867772.jpg,https://s3.amazonaws.com/running-ml/0056_867772.jpg,"[{""left"":995,""top"":2631,""width"":361,""height"":244,""label"":""4046""},{""left"":2132,""top"":2835,""width"":337,""height"":184,""label"":""4303""},{""left"":3467,""top"":2397,""width"":430,""height"":244,""label"":""4349""},{""left"":2747,""top"":1935,""width"":205,""height"":145,""label"":""4317""},{""left"":1436,""top"":2169,""width"":298,""height"":199,""label"":""4154""},{""left"":4184,""top"":1296,""width"":91,""height"":73,""label"":""4484""}]",{},,
3H5TOKO3D8IWLA81PD0BLYNB12R64W,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:48 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:48 PDT 2018,,,3K9FOBBF2HI3CNJ8KOQBXA7WCOBLNB,A3SLY0SJLJZ0J1,Submitted,Mon Jun 04 01:39:23 PDT 2018,Mon Jun 04 01:40:12 PDT 2018,Thu Jun 07 01:40:12 PDT 2018,,,,49,0% (0/6),0% (0/6),0% (0/6),0031_1258537.jpg,https://s3.amazonaws.com/running-ml/0031_1258537.jpg,"[{""left"":2327,""top"":1598,""width"":278,""height"":242,""label"":""5602""}]",{},,
3KVQ0UJWPWKCB8R7U0WPOKS2P0FW5S,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:57 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:57 PDT 2018,,,3Z4XG4ZF48QD9ADTS54GQ7COU9RX84,AZMJHIX05LZ7D,Submitted,Tue Jun 05 08:05:24 PDT 2018,Tue Jun 05 08:06:00 PDT 2018,Fri Jun 08 08:06:00 PDT 2018,,,,36,0% (0/0),0% (0/0),0% (0/0),0036_1201698.jpg,https://s3.amazonaws.com/running-ml/0036_1201698.jpg,"[{""left"":1289,""top"":1342,""width"":140,""height"":58,""label"":""3187""},{""left"":2257,""top"":1206,""width"":150,""height"":74,""label"":""3022""}]",{},,
3D06DR5224IDC29ALUHJNX6XJC2MAX,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:45 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:45 PDT 2018,,,3VD82FOHKQNSR4PE8QXP9GHE8W7OCW,A2FZE7CARM54IG,Submitted,Tue Jun 05 08:14:24 PDT 2018,Tue Jun 05 08:16:54 PDT 2018,Fri Jun 08 08:16:54 PDT 2018,,,,150,100% (3/3),0% (0/0),0% (0/0),0056_867865.jpg,https://s3.amazonaws.com/running-ml/0056_867865.jpg,"[{""left"":281,""top"":851,""width"":109,""height"":76,""label"":""4329""},{""left"":500,""top"":1037,""width"":74,""height"":52,""label"":""4363""},{""left"":665,""top"":1103,""width"":94,""height"":65,""label"":""4260""},{""left"":1175,""top"":961,""width"":117,""height"":91,""label"":""4264""},{""left"":1884,""top"":1119,""width"":134,""height"":105,""label"":""4549""},{""left"":2146,""top"":1217,""width"":255,""height"":204,""label"":""4297""}]",{},,
3O0M2G5VC51J3TAZNK3N58EDR30496,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:58 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:58 PDT 2018,,,3HHRAGRYX84QT6IBW6NY7QG62B1O9C,A3VETGL4OCTWD5,Submitted,Tue Jun 05 07:17:48 PDT 2018,Tue Jun 05 07:18:35 PDT 2018,Fri Jun 08 07:18:35 PDT 2018,,,,47,100% (19/19),0% (0/0),0% (0/0),0036_1201700.jpg,https://s3.amazonaws.com/running-ml/0036_1201700.jpg,"[{""left"":2106,""top"":1599,""width"":521,""height"":409,""label"":""3539""},{""left"":3506,""top"":1543,""width"":257,""height"":225,""label"":""3387""}]",{},,
3ECKRY5B1PVSHRRRC7ZQCXQPBOPZIV,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:06 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:06 PDT 2018,,,31N2WW6R9RPA8RG2GU3YTJ46AI1F31,AISFU4P55HYEH,Submitted,Tue Jun 05 07:24:14 PDT 2018,Tue Jun 05 07:25:35 PDT 2018,Fri Jun 08 07:25:35 PDT 2018,,,,81,0% (0/0),0% (0/0),0% (0/0),0049_998425.jpg,https://s3.amazonaws.com/running-ml/0049_998425.jpg,"[{""left"":2167,""top"":1470,""width"":189,""height"":132,""label"":""52""},{""left"":3773,""top"":799,""width"":57,""height"":25,""label"":""180""}]",{},,
3W5PY7V3UO6O7C1SY3I7ARWNI9AJY0,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:45 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:45 PDT 2018,,,3300DTYQT2GA9EM8JUVOO9CH89YQEV,A3VETGL4OCTWD5,Submitted,Tue Jun 05 06:52:36 PDT 2018,Tue Jun 05 06:55:05 PDT 2018,Fri Jun 08 06:55:05 PDT 2018,,,,149,100% (19/19),0% (0/0),0% (0/0),0056_867871.jpg,https://s3.amazonaws.com/running-ml/0056_867871.jpg,"[{""left"":560,""top"":1347,""width"":75,""height"":54,""label"":""4028""},{""left"":815,""top"":1243,""width"":125,""height"":90,""label"":""4144""},{""left"":1126,""top"":1460,""width"":118,""height"":96,""label"":""4127""},{""left"":1608,""top"":1407,""width"":140,""height"":83,""label"":""4440""},{""left"":1860,""top"":1417,""width"":121,""height"":89,""label"":""4282""},{""left"":2340,""top"":1409,""width"":196,""height"":133,""label"":""4527""},{""left"":2938,""top"":1523,""width"":102,""height"":93,""label"":""4376""},{""left"":3240,""top"":1357,""width"":128,""height"":88,""label"":""4597""}]",{},,
3XWUWJ18TKPG4JSH01PWE8ZL31XUU9,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:13 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:13 PDT 2018,,,34Q075JO1XCN1KNXQ86U2J256W001S,AZMJHIX05LZ7D,Submitted,Tue Jun 05 07:49:50 PDT 2018,Tue Jun 05 07:50:35 PDT 2018,Fri Jun 08 07:50:35 PDT 2018,,,,45,0% (0/0),0% (0/0),0% (0/0),0041_1170342.jpg,https://s3.amazonaws.com/running-ml/0041_1170342.jpg,"[{""left"":2019,""top"":1394,""width"":55,""height"":66,""label"":""5""},{""left"":3193,""top"":1314,""width"":140,""height"":60,""label"":""113""}]",{},,
3V7ICJJAZ9F2RMPWL4HJWE93F334BG,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:58 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:58 PDT 2018,,,3LBXNTKX0RUDNFW3XXAUQ37ZEF9X9T,AZMJHIX05LZ7D,Submitted,Tue Jun 05 08:05:35 PDT 2018,Tue Jun 05 08:06:20 PDT 2018,Fri Jun 08 08:06:20 PDT 2018,,,,45,0% (0/0),0% (0/0),0% (0/0),0036_1201702.jpg,https://s3.amazonaws.com/running-ml/0036_1201702.jpg,"[{""left"":2244,""top"":1339,""width"":234,""height"":147,""label"":""3649""}]",{},,
3VGZ74AYTFF1D7AMU5FFGNCONTCCGI,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:06 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:06 PDT 2018,,,3X4JMASXCM8OEI5PS5ZJ8VFES8QB0L,AZMJHIX05LZ7D,Submitted,Tue Jun 05 07:35:06 PDT 2018,Tue Jun 05 07:35:36 PDT 2018,Fri Jun 08 07:35:36 PDT 2018,,,,30,0% (0/0),0% (0/0),0% (0/0),0049_998426.jpg,https://s3.amazonaws.com/running-ml/0049_998426.jpg,"[{""left"":1762,""top"":1354,""width"":257,""height"":194,""label"":""52""}]",{},,
39WSF6KUV1K42IBYEFYIBKLTZRFOE9,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:45 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:45 PDT 2018,,,38F5OAUN5NBCN68VDWUO9LSZVZ27HY,A3VETGL4OCTWD5,Submitted,Tue Jun 05 08:00:14 PDT 2018,Tue Jun 05 08:07:36 PDT 2018,Fri Jun 08 08:07:36 PDT 2018,,,,442,100% (19/19),0% (0/0),0% (0/0),0056_867872.jpg,https://s3.amazonaws.com/running-ml/0056_867872.jpg,"[{""left"":3251,""top"":1686,""width"":208,""height"":142,""label"":""4440""},{""left"":2870,""top"":1623,""width"":187,""height"":130,""label"":""4224""},{""left"":2189,""top"":1602,""width"":184,""height"":139,""label"":""4127""},{""left"":1784,""top"":1185,""width"":202,""height"":133,""label"":""4144""},{""left"":4112,""top"":1605,""width"":115,""height"":97,""label"":""4288""},{""left"":1355,""top"":1419,""width"":103,""height"":88,""label"":""4028""}]",{},,
3J94SKDEKHOD22RGD5RZWW3HIKA5DT,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:13 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:13 PDT 2018,,,3LS2AMNW5FPWL5ZXD8YKTL6VCB6OQZ,A3VETGL4OCTWD5,Submitted,Tue Jun 05 07:21:00 PDT 2018,Tue Jun 05 07:22:33 PDT 2018,Fri Jun 08 07:22:33 PDT 2018,,,,93,100% (19/19),0% (0/0),0% (0/0),0041_1170343.jpg,https://s3.amazonaws.com/running-ml/0041_1170343.jpg,"[{""left"":2018,""top"":1236,""width"":269,""height"":181,""label"":""77""},{""left"":4352,""top"":1023,""width"":85,""height"":73,""label"":""50""}]",{},,
3BAKUKE49GB8FU92UJK7YV74L5W1RD,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:58 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:58 PDT 2018,,,3IXQG4FA2TX6ACT2S1IC16G7VCFB9S,A3VETGL4OCTWD5,Submitted,Tue Jun 05 05:54:03 PDT 2018,Tue Jun 05 05:55:08 PDT 2018,Fri Jun 08 05:55:08 PDT 2018,,,,65,100% (19/19),0% (0/0),0% (0/0),0036_1201703.jpg,https://s3.amazonaws.com/running-ml/0036_1201703.jpg,"[{""left"":2386,""top"":1684,""width"":309,""height"":245,""label"":""3313""}]",{},,
3R16PJFTS2Q3KPTQRHUCVHST2XBK4F,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:48 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:48 PDT 2018,,,3VAR3R6G1P0QF1Z1REHK7ULVIYH8OR,A3SLY0SJLJZ0J1,Submitted,Mon Jun 04 01:29:58 PDT 2018,Mon Jun 04 01:30:32 PDT 2018,Thu Jun 07 01:30:32 PDT 2018,,,,34,0% (0/6),0% (0/6),0% (0/6),0031_1258539.jpg,https://s3.amazonaws.com/running-ml/0031_1258539.jpg,"[{""left"":2418,""top"":1215,""width"":283,""height"":186,""label"":""674""}]",{},,
3D1TUISJWHZBVSXH6K0IV5BA96AUI1,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:06 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:06 PDT 2018,,,3QL2OFSM96HA9JP27BXCURH9IM1CN4,AZMJHIX05LZ7D,Submitted,Tue Jun 05 07:43:46 PDT 2018,Tue Jun 05 07:44:32 PDT 2018,Fri Jun 08 07:44:32 PDT 2018,,,,46,0% (0/0),0% (0/0),0% (0/0),0049_998427.jpg,https://s3.amazonaws.com/running-ml/0049_998427.jpg,"[{""left"":2119,""top"":1323,""width"":159,""height"":73,""label"":""180""},{""left"":3449,""top"":1082,""width"":44,""height"":23,""label"":""158""},{""left"":3049,""top"":1023,""width"":26,""height"":19,""label"":""62""}]",{},,
3FO95NVK5BZ89E8W72ZRUWUDB58SRN,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:45 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:45 PDT 2018,,,36AHBNMV1RBEQAZUE91YVDXY76DDYR,A3VETGL4OCTWD5,Submitted,Tue Jun 05 06:25:15 PDT 2018,Tue Jun 05 06:26:52 PDT 2018,Fri Jun 08 06:26:52 PDT 2018,,,,97,100% (19/19),0% (0/0),0% (0/0),0056_867937.jpg,https://s3.amazonaws.com/running-ml/0056_867937.jpg,"[{""left"":999,""top"":1170,""width"":235,""height"":145,""label"":""4165""},{""left"":1493,""top"":1400,""width"":141,""height"":99,""label"":""4371""},{""left"":2255,""top"":1508,""width"":187,""height"":139,""label"":""4300""},{""left"":3005,""top"":1438,""width"":209,""height"":137,""label"":""4221""}]",{},,
3B6F54KMR1BKG99F98KCO5C077F1S1,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:58 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:58 PDT 2018,,,3WMOAN2SRBW68SV2YSSHKJ5Y3TCVNH,A3VETGL4OCTWD5,Submitted,Tue Jun 05 06:19:06 PDT 2018,Tue Jun 05 06:21:05 PDT 2018,Fri Jun 08 06:21:05 PDT 2018,,,,119,100% (19/19),0% (0/0),0% (0/0),0036_1201704.jpg,https://s3.amazonaws.com/running-ml/0036_1201704.jpg,"[{""left"":524,""top"":810,""width"":247,""height"":187,""label"":""3077""},{""left"":2093,""top"":987,""width"":385,""height"":259,""label"":""3395""},{""left"":3944,""top"":867,""width"":220,""height"":163,""label"":""3282""}]",{},,
